Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
19685,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19686,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19689,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19690,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19691,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19694,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19695,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19696,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19699,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19700,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19701,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19702,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19703,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19707,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19708,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19712,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19715,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19717,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19719,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19721,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19722,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19723,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19729,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19731,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19732,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19734,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19736,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19738,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19740,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19741,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19744,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19747,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19748,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19749,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19750,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19752,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19756,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19757,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19760,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19763,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19765,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19766,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19768,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19769,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19770,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19773,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19775,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19779,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19781,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19789,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19792,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19794,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19801,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19806,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19808,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19818,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19820,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19821,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19824,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19825,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19826,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19827,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19828,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19830,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19831,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19832,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19833,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19834,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19842,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19843,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19844,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19846,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19847,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19848,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19849,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19852,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19855,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19856,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19857,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19858,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19866,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19867,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19868,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19869,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19870,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19871,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19874,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19875,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19876,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19880,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19881,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19882,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19883,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19888,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19889,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19891,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19894,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19895,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19896,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19898,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19901,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19902,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19903,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19906,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19907,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19908,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19909,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19911,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19915,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19916,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19918,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19919,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19920,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19922,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19926,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19928,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19929,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19930,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19931,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19932,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19934,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19938,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19939,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19940,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19943,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19948,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19949,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19952,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19954,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19957,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19960,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19963,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19964,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19965,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19966,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19967,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19968,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19971,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19974,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19975,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19976,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19977,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19978,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19981,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19982,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19986,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19987,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19988,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19989,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19990,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19991,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19993,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19994,50.427747,51.847306,60.052535,47.811205,52.57203199999999
19996,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20002,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20003,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20004,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20005,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20007,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20009,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20010,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20013,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20017,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20018,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20020,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20023,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20024,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20025,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20027,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20031,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20034,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20035,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20036,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20037,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20038,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20039,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20041,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20043,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20044,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20045,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20046,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20049,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20050,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20053,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20054,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20055,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20056,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20061,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20062,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20069,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20073,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20076,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20077,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20081,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20083,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20088,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20091,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20092,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20095,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20098,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20102,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20103,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20106,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20110,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20111,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20113,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20114,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20115,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20117,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20123,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20127,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20129,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20130,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20136,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20138,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20141,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20143,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20145,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20146,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20147,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20152,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20153,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20156,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20157,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20161,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20163,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20165,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20166,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20167,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20168,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20170,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20172,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20175,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20176,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20177,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20178,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20180,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20182,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20184,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20188,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20190,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20195,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20196,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20198,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20199,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20208,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20209,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20210,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20212,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20216,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20218,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20220,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20221,50.427747,51.847306,60.052535,47.811205,52.57203199999999
20224,50.427747,51.847306,60.052535,47.811205,52.57203199999999
