Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
20643,42.618664,49.54645,57.953648,52.508784999999996,51.675616999999995
20644,36.353043,46.250328,57.375980000000006,45.407140000000005,46.446503
20645,34.025333,43.077427,60.916817,48.342617,53.045864
20646,49.239909999999995,53.00395,59.765053,50.418820000000004,60.652719999999995
20647,41.274296,50.16865,57.044940000000004,51.158165000000004,49.244694
20651,42.908770000000004,49.041252,57.192436,45.500576,50.351753
20652,63.06053000000001,56.335648,61.84205600000001,46.647663,49.4456
20655,55.451374,52.69034,65.489975,48.815926,54.158253
20656,55.149292,54.06239,59.33021,50.44527,45.981464
20660,47.30643,52.577380000000005,54.81300699999999,50.325203,52.657790000000006
20662,47.77624,50.318684000000005,59.55203,50.089695,48.619717
20663,39.331043,45.294937,62.925681999999995,48.414555,53.53483000000001
20666,63.613808,60.171776,60.000980000000006,53.07054,56.893425
20668,53.32153,51.61286,62.660748,50.02796,57.673840000000006
20670,56.286514000000004,53.810974,61.20842,49.907070000000004,45.668217
20671,32.062218,44.566241999999995,59.534924,47.66033,55.156273
20675,44.859814,50.493652000000004,57.54881700000001,46.434277,54.03934
20676,40.526733,46.948890000000006,64.99387,46.884365,54.199177
20678,45.989025,49.290257000000004,55.480675,44.966305,54.409209999999995
20685,46.19787,51.067974,56.810444,51.44546,50.00962
20686,39.979332,46.69359,64.80264,47.96428,49.816216
20688,49.603,49.339684000000005,62.970123,48.1325,42.7059
20689,58.947371999999994,56.863113,57.75131999999999,49.283844,53.259356999999994
20690,49.47522,50.884796,63.896477000000004,44.425808,46.82028
20692,40.351803000000004,44.054707,57.586315,47.07091,51.179306
20704,44.42225,45.541103,59.947430000000004,48.74295,52.9801
20705,39.915805999999996,50.584553,57.02101,52.014509999999994,47.56759
20708,43.199295,47.579807,61.69604,48.711475,52.629787
20709,53.15765,55.271083999999995,53.12405,47.97185,43.6682
20710,61.657630000000005,53.552344999999995,64.66320999999999,48.419140000000006,48.388000000000005
20711,44.370396,50.582770000000004,60.40132,51.172752,48.840546
20713,52.233692,54.87729,52.930687,50.403374,56.555702000000004
20714,57.263740000000006,53.91189,58.561780000000006,44.944557,53.9174
20715,53.909046,53.449253000000006,59.8431,45.146465,47.16049
20716,40.93807,48.50342,60.675686,43.867447,52.749959999999994
20720,37.402405,41.077259999999995,62.235268000000005,42.702835,53.633545
20726,47.561283,48.818638,60.550262,47.85286,46.12565
20727,51.50073,50.89147,64.49078,44.503788,42.223732
20728,39.311966,48.323803000000005,60.95438000000001,47.817271999999996,55.499474
20729,38.919470000000004,44.57258,58.82179300000001,46.812218,53.998287
20731,49.36558,52.062233,58.237667,49.308085999999996,48.407806
20733,57.97003,54.515312,57.804966,47.729977000000005,52.120777000000004
20734,47.389904,53.091312,58.614940000000004,45.060036,57.214
20735,45.011665,47.878871999999994,60.39589300000001,44.494644,48.692287
20740,64.60586500000001,57.229693999999995,62.277092,47.093914,52.277515
20742,48.95678,52.324883,64.54812,46.573807,49.732147
20751,50.599693,53.381133999999996,59.490807,49.429984999999995,46.577393
20752,61.249644999999994,57.716816,59.14589,48.99544,46.38875
20753,47.292640000000006,50.161728000000004,60.893936,51.308113,58.95179
20754,41.815186,46.374520000000004,63.727897999999996,48.269196,55.73524499999999
20757,41.586006,47.294715999999994,60.46528000000001,45.66604,50.79477
20762,60.89014399999999,55.576446999999995,63.876064,43.777073,52.168713000000004
20763,56.031116000000004,54.721869999999996,65.55202,51.9246,55.060469999999995
20766,43.598896,48.098953,58.302409999999995,50.837574,52.73203
20768,62.042313,55.651787,60.97823,45.99991,56.772217000000005
20769,37.413193,47.48464,57.202994999999994,44.988409999999995,53.753864
20770,52.546769999999995,53.498383,56.454884,48.246365000000004,49.371937
20772,33.38023,45.338314000000004,58.20906,47.556164,56.606483
20777,37.341896000000006,45.258972,62.847896999999996,45.986362,55.25036
20779,51.47761,52.107273,62.279003,47.648746,50.30257
20780,45.73867,49.9788,60.189564000000004,49.66236,54.095119999999994
20783,57.213595999999995,49.48592,60.589775,41.338004999999995,53.167190000000005
20785,45.316990000000004,51.44643,64.002075,53.46276999999999,54.62534
20788,57.311184,57.489777000000004,61.38871999999999,55.654427,53.904205000000005
20789,43.960834999999996,48.228103999999995,56.710114000000004,42.604313,47.88193
20790,53.65939300000001,49.22417,61.69408000000001,44.088627,49.110775
20791,65.40436600000001,55.202785,58.999878,44.915065999999996,48.988859999999995
20792,46.756190000000004,54.441742000000005,57.002663,51.05827,57.72681800000001
20797,44.58297,49.606186,57.214059999999996,50.471466,59.402725
20798,54.92718000000001,55.144627,59.995506000000006,49.87385,50.96419
20803,44.843018,49.059517,62.70056999999999,43.030254,60.66881
20807,55.254740000000005,59.693462,56.743072999999995,53.200683999999995,51.364044
20809,61.87436999999999,56.455135,58.43679,48.733779999999996,57.7175
20810,32.55216,44.554005,62.504419999999996,48.683994,54.794106000000006
20812,40.80109,49.9071,60.324073999999996,53.330169999999995,54.63711
20813,40.290527000000004,49.536705,55.78276999999999,49.535365999999996,48.394966
20816,52.11293,52.43334599999999,59.241764,46.706005,56.83965
20817,47.089622,47.049637,66.37634,46.136070000000004,58.49649399999999
20818,48.43118,47.076397,65.25625600000001,48.790462,47.521805
20820,58.534957999999996,53.763596,60.390106,45.578983,51.591606
20822,50.376682,52.924682999999995,62.33126,47.519432,44.134464
20823,46.409157,49.428883,64.00019,47.631687,49.383926
20824,61.71645,58.969159999999995,62.601440000000004,54.09629,47.68755
20825,53.994312,50.574062,64.9156,45.167564,50.541709999999995
20827,40.331520000000005,47.443684000000005,64.49226999999999,46.44935,50.633553000000006
20828,59.686462,55.873676,61.21454,48.343857,56.333378
20829,45.02666,46.398457,63.078880000000005,46.398026,59.166916
20832,41.506172,43.390244,63.605698,47.46021,50.431152000000004
20834,33.01968,41.44601,61.564643999999994,44.955073999999996,57.173416
20836,33.713913,40.218765000000005,62.502083,44.550309999999996,54.39691
20840,48.102184,49.485929999999996,56.317528,45.311077000000004,52.409490000000005
20843,43.283684,51.994617,58.81409,49.189083000000004,48.369106
20848,47.661552,52.264523,61.01961,47.399445,53.13446
20851,57.55591,52.64626,66.01937,46.7787,51.43124
20852,55.25506600000001,54.421535,60.276237,49.43079,57.919224
20853,52.214176,52.94256,58.0596,48.33484,51.55048
20855,45.387603999999996,51.594367999999996,57.60431,45.260933,48.000690000000006
20857,43.8358,50.227965999999995,58.325523,47.0685,55.167790000000004
20859,62.317721999999996,55.008717000000004,65.17877,45.872417,51.60731
20861,52.409775,55.577003000000005,61.726215,51.248142,47.46745
20862,43.433479999999996,52.185654,56.651703000000005,50.655056,51.88581
20863,50.006992,53.413940000000004,58.121033,47.201958000000005,46.563441999999995
20865,61.333769999999994,54.878772999999995,59.968059999999994,44.815253999999996,53.541619999999995
20867,34.735725,42.79203,61.864383999999994,42.192513,55.71131
20869,64.36787,58.162342,58.297844,48.348244,56.777390000000004
20870,55.93909,56.406240000000004,60.861267000000005,48.39602,54.90146
20872,46.849154999999996,48.760765,67.353264,44.401016,52.577335
20873,45.290836,51.510418,55.01855,48.9979,51.480373
20874,48.671986,48.459990000000005,55.964905,48.295574,54.761590000000005
20878,34.8779,42.983086,62.230909999999994,44.582325,52.52137
20883,46.542393,44.48973,66.77704,44.9215,52.97531
20885,53.412014,52.174442,62.13737,49.892643,53.039393999999994
20886,59.209469999999996,57.846226,58.905285,51.512127,55.108654
20887,45.40485,48.345455,59.27462,47.833607,53.08926999999999
20890,53.626835,54.433482999999995,60.53804399999999,49.55473,56.822956000000005
20893,58.268406000000006,56.071022,61.41441999999999,47.614742,53.52508
20895,52.599093999999994,52.589240000000004,54.66175,43.09688,49.480076000000004
20896,39.647614000000004,47.880993,55.614419999999996,48.072105,52.544895
20900,41.38452,47.84152,60.13248000000001,51.003468,58.97328
20901,43.65931,49.276066,60.55044,49.962738,51.835598
20904,54.744926,56.163254,62.28954,51.49823,51.142834
20906,61.935616,56.948112,57.101845,46.333714,53.855892000000004
20907,63.41624,54.174274,58.450869999999995,45.520763,51.06978
20908,64.86429,56.15545,62.403045999999996,48.25053,42.295444
20909,59.269573,54.267959999999995,59.577619999999996,46.899998,54.04881700000001
20913,46.151577,49.762840000000004,62.518616,46.414204,59.792805
20914,66.48054499999999,57.880627000000004,59.393240000000006,47.253246000000004,49.990078000000004
20915,39.47667,45.052234999999996,59.853527,43.63192,55.947536
20919,56.431538,53.767223,59.57275,44.770947,53.58995
20923,46.962406,50.718815,65.53466,48.96801,47.14505
20926,41.825153,44.801590000000004,65.49504,42.357952000000004,52.401154
20927,32.599284999999995,41.973106,62.180473,46.250984,55.113617000000005
20930,46.235275,52.470615,55.84027,52.536,42.44337
20931,36.478953999999995,45.893383,59.165485,45.60819,54.28423000000001
20936,48.410404,50.327797,59.961006000000005,50.24112,54.278454
20939,48.199734,46.843193,58.816419999999994,47.27098,53.544456000000004
20942,57.458743999999996,52.40341,62.440964,46.754917,50.95442
20943,54.51132,52.403572,63.00971,48.49754,49.227676
20946,32.979527000000004,42.29091,63.106297,47.152134000000004,51.432666999999995
20947,52.96153,51.754622999999995,59.86776999999999,44.111366,50.032608
20948,44.05765,49.8687,57.69805,50.245585999999996,55.649628
20950,39.266277,49.79717,57.719246,49.945370000000004,51.340540000000004
20953,60.722935,59.61783199999999,55.740685,49.763496,47.898734999999995
20957,52.54459,54.16506999999999,61.359435999999995,49.059837,51.92317
20958,50.913433000000005,55.628616,58.90464,48.284283,45.18999
20959,50.359559999999995,54.61529,58.62070500000001,48.827232,56.469593
20963,51.858612,54.547153,53.49645600000001,45.812183000000005,50.815563
20964,41.111988000000004,50.021603000000006,58.29291,51.631847,60.14021700000001
20966,51.03145,52.276825,53.823204000000004,48.142338,54.503036
20967,43.200745,44.688328000000006,58.647659999999995,46.430782,59.994064
20968,54.657787,51.314606,58.740646,46.526309999999995,50.970366999999996
20969,50.928864000000004,54.217762,56.959286,49.46739,47.432217
20970,36.38105,44.32979,60.22396,46.31474,47.37275
20972,53.95036700000001,55.637530000000005,54.539640000000006,50.16754,49.7525
20974,67.86108399999999,56.221844,63.180977,47.538567,48.585743
20975,53.678886,52.693259999999995,56.111594999999994,46.758915,57.945145
20976,38.668358000000005,45.162663,58.991645999999996,43.383198,55.22683000000001
20978,37.797990000000006,47.156315,58.668724,47.534805,50.968258
20979,33.587856,45.003563,58.33455,49.874309999999994,51.90798
20984,38.307644,44.77064,61.64388,45.716297,44.031273
20986,58.307762,59.92243199999999,56.834827000000004,54.69699,47.350609999999996
20989,49.82719,50.948124,58.12197,48.164627,53.778576
20990,56.110767,52.194390000000006,63.779185999999996,44.73592,51.766357
20993,56.53832,53.790028,63.716797,47.688705,53.3554
20994,43.180275,46.570694,63.70364,46.517345,50.418354
20996,56.281193,56.043278,60.490837,49.022797,50.5228
21000,47.932359999999996,48.74825,58.705975,48.70019,56.56085
21005,38.719627,48.181633000000005,59.85559,46.861903999999996,56.967815
21010,46.123962,50.59192,60.151352,48.481716,49.841896000000006
21011,60.9584,61.064636,57.558834,53.362705000000005,56.320969999999996
21012,53.42885,53.39209399999999,59.041706000000005,48.678290000000004,55.635788
21015,50.155840000000005,52.246906,59.833286,49.070809999999994,44.79572
21016,39.080326,48.0814,57.01954,49.76497,52.658978000000005
21017,41.42323,48.522057000000004,61.47185,46.836890000000004,43.605022
21018,50.467033,52.815371999999996,58.14996,46.819576,54.151104000000004
21022,50.337134999999996,52.430023,52.01968,48.963786999999996,49.265438
21023,41.545612,43.53759,63.918696999999995,46.65211,47.153805
21024,48.997982,50.500766999999996,57.85164,49.138645000000004,51.92971
21025,39.52167,46.107494,62.47951,46.965775,55.022976
21028,46.822323,48.514065,62.62613,45.730965000000005,50.778595
21031,41.354656,46.36957,59.010307,45.952490000000004,54.708103
21035,33.937428000000004,43.621662,62.301777,46.661633,52.948685
21038,49.5548,53.06409,57.778816000000006,49.546833,52.1898
21041,43.953297,49.422836,57.667553000000005,44.990456,58.032627000000005
21044,62.498394,56.958916,62.04376,49.961999999999996,53.460613
21047,51.311405,52.458594999999995,59.50169399999999,43.3135,56.698269999999994
21053,54.061924,55.964214,61.630559999999996,53.054806000000006,53.583369999999995
21055,58.22472,54.523945,58.74584599999999,50.07383,51.01143
21056,40.934222999999996,43.643516999999996,63.30477,44.491684,53.564693000000005
21057,49.583755,53.40577,61.82279200000001,49.63642,55.132854
21059,60.50251,55.992924,57.568633999999996,46.524696,59.666008
21060,41.66188,52.228405,53.371582,47.497746,51.24373
21061,39.777145000000004,46.1181,59.75279200000001,45.29398,57.31495699999999
21062,57.240902,52.538624,64.83839,45.434208,49.539153999999996
21064,53.13889,53.453340000000004,58.937737,52.592045,55.560642
21065,44.218821999999996,51.184513,58.255584999999996,47.081272,53.64629
21067,61.995006999999994,53.872684,65.43355600000001,45.4853,51.79139
21070,56.930367000000004,52.572464000000004,63.192814,49.839207,47.586525
21071,40.223675,50.179188,59.28978000000001,50.984512,50.914455
21073,62.86147,57.272064,57.443466,46.775387,54.119865000000004
21076,58.477413,53.38235,60.33416999999999,46.698524,48.275944
21077,60.677806999999994,56.104580000000006,60.727077,48.56678,48.728767
21079,54.24691,53.350014,63.436756,46.665207,50.392387
21080,55.130077,56.007693999999994,57.903965,52.3626,46.268584999999995
21087,40.336909999999996,49.43056,52.04938,47.618057,43.377403
21088,40.354275,48.97108,55.130123,46.900013,55.082269999999994
21089,44.214079999999996,49.03972,60.512398,47.36267,48.250713
21092,45.970259999999996,47.9937,58.68881,46.60192,47.269127000000005
21093,35.2557,44.862003,57.473503,47.84018,53.030643000000005
21094,49.823875,51.05904,65.08481,48.983115999999995,52.960632
21097,61.410263,56.541954000000004,62.86175,47.869328,52.25168
21100,50.209988,51.326084,60.241478,44.76935,52.624621999999995
21101,33.533436,46.31354,57.987334999999995,48.926163,53.933475
21103,41.078434,44.63664,63.6822,45.467327000000004,54.992752
21105,56.12914,56.241547,60.325419999999994,51.804543,55.243269999999995
21108,57.576138,56.487995,58.40161,51.103184000000006,44.725815000000004
21110,35.74472,47.068058,58.813747,48.779686,48.656258
21111,53.327362,53.8031,59.646248,46.8746,53.367709999999995
21113,43.915672,49.187706,62.10599499999999,48.999012,49.37338
21116,46.18659,49.980995,64.079865,53.577090000000005,53.100964000000005
21117,37.803898,45.222565,58.136467,48.55522,56.482716
21119,55.67925,55.796535,57.450509999999994,47.593727,55.53201
21121,54.696135999999996,52.822773,63.422633999999995,46.971053999999995,50.316666
21124,65.00641,55.418859999999995,61.92706999999999,44.775406,50.92204
21128,52.40853,53.90286,61.01991700000001,51.13885,44.843525
21130,39.80396,46.092533,58.859097,46.83905,57.87869
21131,46.172115000000005,47.752476,58.32374,43.35267,54.628036
21133,54.048984999999995,52.229557,58.727633999999995,43.477184,57.72695
21134,62.81709,56.255993000000004,63.123706999999996,49.885937,55.483844999999995
21135,38.4583,46.698914,60.662532999999996,46.890021999999995,48.968502
21138,45.033066,50.73264,60.526936,45.188359999999996,49.43646
21140,37.927483,45.76453,58.385902,48.867218,50.39477
21143,46.651996999999994,48.510290000000005,61.753069999999994,47.62514,50.991721999999996
21144,43.575359999999996,48.2585,58.66381,44.204758,50.606045
21145,37.764359999999996,47.31593,60.451904000000006,48.553329999999995,52.683678
