Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
20470,31.18642997741699,42.98931010397109,59.05302765066373,43.145019319523314,52.15180142889374
20475,37.41718292236328,53.5191844802996,59.91143944190888,49.28519507492521,56.390840695748345
20476,43.22559356689453,49.99742628072604,56.664839384076615,38.52709017612187,52.57523944005
20477,41.42833709716797,40.97327854628336,56.68970713802781,37.427157380113655,52.95596749343283
20479,45.03330993652344,43.634668482356574,58.63926654264772,46.81046138783821,49.46595827614779
20480,55.05163192749024,51.71251787086332,64.86747421334307,50.871891935959255,54.846009222416896
20482,49.88615036010742,49.20160406454056,55.15745151463773,46.00631451541238,59.00338698176367
20485,33.62171173095703,53.02836157293368,60.83639277923015,48.306424249582996,55.26885083775907
20486,57.61952590942383,53.803580634709355,59.57203478327578,48.30450689705742,57.665974093860534
20487,44.34107971191406,54.794803666970644,61.46556242010879,46.63273399371304,48.795740644905464
20489,55.87698745727539,46.90138662453581,64.25359416954925,50.77773136890319,46.80444850913023
20490,34.313026428222656,,,45.86666535752079,51.878277056132916
20492,38.87966537475586,47.919503317674504,59.277883918327554,52.699354205726976,51.81187349032069
20494,58.34526062011719,51.064282710630856,58.48943956213349,45.41323790699914,52.65724000913679
20499,51.21171188354492,52.917999729814824,63.40038013468258,45.595124610018495,46.8197267693153
20500,58.19927597045898,54.46985495935981,58.73748049221354,52.75721976104751,56.61204825870271
20503,59.58616256713867,56.269670589429815,60.946470380569295,49.219193875365754,53.000466795863005
20504,42.45491790771485,56.32378223415081,63.37123809156887,41.82628464010918,59.57250134596421
20505,55.5564079284668,54.221807939702494,58.50096845446083,51.588783086770846,55.27085404432255
20509,41.860267639160156,44.1106962608336,63.070766385773325,43.5295173839702,56.78890228948814
20510,51.72565078735352,49.8875192170585,64.48674659069735,50.70761717513072,49.1336253422894
20512,46.10295104980469,50.122269189959276,63.40878367635392,47.947610929840316,50.23934203026077
20515,45.65379333496094,52.67486252070788,58.63542735360959,44.43574334401507,49.29391771288212
20516,45.71440124511719,53.02560399687192,58.67065550176,44.45302851167134,45.865022115853186
20519,39.03020858764648,45.73335591248421,58.20780163773741,46.3204064713597,55.35714082984284
20520,57.04011535644531,55.69468839681453,60.11783629879682,53.98449039482094,52.80949365292543
20523,25.161582946777344,42.4570844464053,56.433753008981725,45.442409138522386,57.19338087999429
20524,53.95667266845703,59.338122550339534,60.32406282325236,44.84808249088293,55.49223386530589
20526,61.28392791748047,52.61526322924439,62.488213937978074,51.0271072700711,51.7865678536849
20528,56.62676239013672,48.99719524911225,63.182833674625165,45.399995471626866,49.70635476143792
20533,46.66075897216797,45.9375280666574,59.90350906896762,48.77704925993877,51.39356711943507
20534,57.245460510253906,52.075431840972435,56.631880256205605,47.76892179216727,55.55549070956876
20536,44.20983123779297,49.288246637042725,58.12379008507325,49.99410870004433,50.25836212626839
20537,59.41311264038086,,,44.14653855943349,56.958852730346706
20538,44.28691482543945,50.05975217401954,61.27859076399951,48.333169545722285,55.527219615677566
20541,65.26778411865234,59.83946067384713,60.82709080741997,54.847239949811076,49.38649819884679
20542,49.88534927368164,50.6303408891885,62.54599068789789,51.94549629534915,55.98518069090215
20546,58.97097778320313,58.50614730787158,60.308769385046794,46.80862069101182,53.470213424735825
20548,48.50513458251953,54.66858222109085,52.911228527677395,46.683216388294184,54.31333875501722
20549,55.67049026489258,50.78812627601517,67.85438233506011,46.81265590315793,53.41633465933898
20550,51.50434875488281,47.367839526752775,60.05658797615549,50.580277195937576,47.84514074806801
20552,32.130752563476555,43.976680021869136,59.96316456191099,44.673635196604145,49.36584571351543
20553,53.51936721801758,51.453319776596004,59.53161086436346,50.56542635271735,50.721515910688616
20555,58.51704025268555,55.36802892436166,62.156425877664525,52.57306205922401,53.03190971628647
20556,51.94657897949219,51.67945075741667,53.99260328519114,49.91159989305443,53.84955809574603
20557,47.99430465698242,51.038012140165726,55.06676448057446,49.97808896215516,57.41186209007414
20558,50.31392288208008,52.119136027258406,59.38628722501011,48.70060654128722,52.863054061549846
20559,61.17250061035156,,,51.079186104834825,55.55137443156549
20560,56.19915390014648,53.412999739796994,56.15612130104581,49.52946191260818,54.55900970703443
20565,30.85663604736328,41.79304557065732,61.28394976190732,43.99098161931683,54.49836871112289
20568,66.32894134521484,56.56230562755084,63.569929967484505,51.340503659271505,51.66863076659243
20570,58.90156555175781,52.885672495724926,60.473801034416475,45.594205639391724,49.82929663651519
20573,32.09846878051758,51.832264454800104,63.97129754257427,45.07560420287128,56.24999999999999
20574,47.56641387939453,48.56895917121505,61.19100472225988,49.323609467856464,50.16081839068293
20576,55.97692489624024,48.81726465390597,65.81689764288743,48.7249554682225,45.98342841931314
20581,57.59411239624024,54.73197239081928,55.699903425728465,49.414746862948654,54.374184955567095
20583,55.53679275512695,51.598688120336256,59.51606299718075,49.975893134293095,47.83356307578652
20585,61.64498901367188,,,51.87489305940612,47.8668127619926
20586,49.51707458496094,50.3246474636984,54.7059704693464,45.51214790616567,49.81905007007856
20587,43.64754867553711,50.72075888574768,66.650748478641,46.06480434023041,54.599307268220464
20588,51.3349723815918,52.83653755120907,62.53814425023944,46.81455004372075,53.27852796151075
20590,51.979225158691406,52.43309875583886,61.94069381714983,49.459718493903246,55.68029332274835
20596,49.59672164916992,47.998248488566325,65.14431414593211,51.58015187475779,50.146460063930476
20603,58.50222396850586,51.57333307492606,61.756919884607726,49.76397437408987,46.01307215971664
20604,32.842296600341804,46.672847521279365,63.44838448296267,50.841283266974536,55.80559896190379
20607,49.26490783691406,54.67365335600164,55.66917948897845,39.73886767552699,52.38597554082738
20609,55.30620193481445,55.52122377751503,57.37221533921007,49.225811354807746,47.84645256058226
20610,52.08990097045898,51.39638800098298,60.401487869777604,52.471926892345344,45.78714014848539
20615,34.27687454223633,46.651111448138344,62.820301702409296,49.74450231523664,55.6678297206691
20618,52.82717895507813,48.80883151216491,54.261459964446495,50.29491124790222,54.66006009350418
20621,55.83945083618164,55.466550058367794,65.8499059713496,50.57159182011795,49.17164339388858
20624,51.92990493774414,56.55097579017329,62.146136715819594,50.23791544968535,54.4889209981463
20625,38.255615234375,48.98210053229147,58.265064820668144,41.525992198504646,57.50098843148616
20626,41.70856475830078,52.53122008994799,61.929414683105755,49.31417675656996,57.85039955134696
20628,60.48306274414063,63.09666349759453,59.44272383147528,52.59252220411177,53.96472063240848
20629,51.41731643676758,51.99678576497776,61.32475310880353,45.01735784592935,46.015573532032825
20630,46.76374816894531,51.93568649496961,59.47427990837267,50.324773652506885,51.23894720384509
20631,58.41761779785156,54.6402505280614,59.572042691133184,44.46120910800918,52.29700529341167
20633,63.56499862670898,55.73363574048879,60.27073957388682,47.3435403419791,53.14472351247442
20634,44.3785285949707,52.3978482708441,60.487765639934565,42.880049991031655,53.361966379788505
20636,64.05485534667969,,,46.74237314016692,50.53638494997085
20639,38.00542831420898,49.35836887160293,61.709510536354955,50.49916461607469,50.95741559779413
20640,49.3696517944336,54.25809864047467,60.13665386421246,48.516444199812916,55.87085833705873
20641,38.75936508178711,51.02824081566124,61.248212615740606,44.71193167303554,59.62019181326149
20643,42.39519500732422,46.37504412734938,62.2105493127541,49.8420378027676,51.293537524577744
20644,36.980995178222656,51.79442140377628,58.13226788615602,44.25354706057805,49.65481991568509
20645,33.853057861328125,45.287943172870705,61.32144839492689,48.0723721900244,52.787130528928884
20646,50.067726135253906,51.378266603227246,58.414322312747814,47.0884080011353,56.07980011628264
20647,42.27531051635742,50.16310783383965,54.69358891892546,45.506188591782134,51.04660363958045
20651,41.57366561889648,43.94077466620387,54.088535618791845,43.15895946828085,50.544309281771724
20652,60.680625915527344,57.28106959239684,59.85942113329117,51.36503042914069,48.98012086775425
20654,56.36359786987305,,,45.561818814969385,52.35290525578762
20655,54.62370681762695,54.30651154409514,62.236072913029936,50.53327972457315,49.68691182439805
20656,53.37805938720703,53.84264886489909,59.35218580325094,51.76682674775686,53.697188673079864
20660,46.63744354248047,52.65512881053671,55.16301785113722,49.66443674053678,57.81070810205082
20662,51.8487777709961,48.520197463289726,59.57730657175339,48.726637193865464,50.33980332881988
20663,36.12211990356445,49.36028012441648,60.52345465192514,45.095105212504855,50.95288674029224
20666,66.72982025146484,59.10841647329803,59.20880509761362,59.21722337594168,54.138744178967066
20668,51.20098495483398,51.06025116097257,63.4668369653591,47.773272406962526,56.79511969394818
20670,60.12366104125977,53.644171210394575,61.128995190897896,55.12571638730035,46.15494615575284
20671,28.874858856201172,45.197062365554984,62.44132757282428,46.1362335302205,57.1979944943246
20675,46.0537109375,56.339975964576205,56.87300684814435,44.446620208108435,54.70827827282308
20676,44.39728927612305,50.52015658943756,62.906399374467895,49.91400447346778,53.70344095822336
20678,44.196205139160156,46.31580878080726,57.64731757915705,44.382640003207015,53.614639365322276
20685,50.0341911315918,53.193568037689616,61.597423200847295,49.51477236572215,48.480788257497025
20686,45.12459182739258,47.05770797000411,64.31127749565728,47.39080257361026,51.09594875760108
20688,50.15021896362305,50.04326840976228,61.362550935948924,51.735542024687355,45.513137066343354
20689,56.43714141845703,56.38265294248983,58.753996330793115,45.45786935438085,52.19022998276594
20690,52.81726837158203,56.53822160196757,60.40422604824085,48.123864943997155,46.505240282071384
20692,45.77678298950195,46.53151115675239,59.00982296294896,50.10169703883808,50.638277878993065
20697,56.13105010986328,,,50.966293170664215,52.1098358009424
20704,48.22626876831055,46.626101849380724,63.46609125615107,49.712680038923146,50.5456199275581
20705,39.0926513671875,50.95811671192821,64.78914240331294,51.86253121175135,48.78113621269866
20708,39.32351684570313,46.050135898408186,65.46550900859349,53.85462606192048,48.13004996505217
20709,57.41310119628906,53.513864257428395,62.05452897285383,46.923132957681425,46.928327449850094
20710,62.63466262817383,54.81795972856339,61.549135599868926,47.76845963808941,51.675168746347474
20711,54.551795959472656,43.96571143410578,60.04462127529668,51.3486666505124,50.48828188297699
20713,47.824424743652344,50.01794794821317,54.8141730879388,47.41276728959631,55.50758176637126
20714,56.13479232788086,50.57764248187599,64.12338923659472,48.514834779328226,53.6482627993896
20715,59.162109375,54.31553065976061,57.4895233883435,46.573626921600386,52.88193200246102
20716,36.852760314941406,51.08150041971682,60.612271867679034,43.804119729403745,52.3345311737115
20720,33.70623779296875,43.98073575180579,59.89721328810288,41.93603647056767,53.83472987535266
20726,47.49455642700195,48.46196902152299,62.431612938898745,45.430269683089854,50.68131721223752
20727,53.216712951660156,54.670450561315995,61.764458543793175,48.604217972174176,47.373701263313315
20728,39.99510192871094,48.860304265180524,57.49143922750103,47.671313484040546,54.59530103525925
20729,34.96467971801758,47.03001508711465,62.21200153353893,46.422925344973095,54.86618536569658
20731,51.95833587646485,54.49285397000097,62.253685684313844,48.6942975061915,50.81452701356336
20733,57.80454635620117,50.57437831640418,63.14607355842499,50.575502620172394,46.502778965052606
20734,47.3776741027832,55.634906666894494,54.561634609940135,43.71919976661766,57.828201199967346
20735,42.08453750610352,46.67694219998569,56.37531272052488,41.744774414602105,51.98263528914357
20740,63.77487564086914,57.59303226825536,60.10697786386866,51.64413372134689,54.95048948026751
20742,51.63896560668945,54.58938916390186,61.80216564505807,49.06333403129036,52.564686018040284
20751,46.88920593261719,53.31299006039484,59.04924694489225,50.69280785486197,49.590720526280954
20752,64.1466064453125,58.100159987963465,59.48319377495392,51.545429940091296,49.54616389147133
20753,54.30925750732422,51.95854542291949,64.90557690453728,54.177821265682994,61.92966028600718
20754,40.81986618041992,49.17018690096981,62.6325775375974,46.7205728787862,58.18773859972543
20757,40.91213989257813,52.766622401888405,62.15118978911219,41.803030636421056,52.59010952125353
20760,57.925819396972656,,,51.29553452693764,57.04002223887782
20762,58.95746612548828,54.67806392400324,66.55345832632987,46.98974263310318,50.615054140741634
20763,58.98047637939453,56.81886850431379,63.402260695871846,55.10972344141279,54.15703351294958
20766,42.67228317260742,46.86261924977228,58.81115740224166,48.50375797083514,51.246817027260406
20768,63.93000411987305,48.89040384092048,58.515004291738215,49.193583923427745,54.465725428257635
20769,37.81867218017578,49.59794005830539,54.82008381731554,41.13156896732736,54.55571540585285
20770,50.77826309204102,56.450106968113396,58.67582686111393,48.016753214459,50.31870207073384
