Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
19183,45.814346,46.453854,56.86029,50.445778000000004,52.925903000000005
19187,35.645309999999995,48.613636,59.928883,46.103832000000004,53.545506
19189,47.118454,53.228374,59.67531999999999,51.711113,52.254562
19190,34.141253999999996,49.450534999999995,60.75893000000001,46.060333,52.492644999999996
19194,50.066364,49.889004,57.180702000000004,47.784034999999996,52.38197
19195,38.428677,52.018063,62.968945,48.354084,52.186504
19197,30.100063000000002,47.94547,63.749863,49.769366999999995,54.354
19199,51.97582,53.092365,56.036766,44.678084999999996,51.376987
19201,37.15532,52.95321,59.602585,42.986509999999996,52.34518
19202,60.902504,50.32118,55.901325,50.023453,55.624012
19203,43.01573,45.709682,56.447019999999995,47.21112,50.14994
19205,40.328575,50.328540000000004,57.65371700000001,43.46362,54.297306000000006
19211,66.54354000000001,54.660740000000004,53.8001,49.51256,50.571853999999995
19212,53.009197,51.384772999999996,61.039288,49.977135,55.957423999999996
19213,37.913334000000006,48.663483,57.44243,44.251926,53.163902
19215,52.557582999999994,50.643566,54.761326000000004,47.766743,51.668403999999995
19216,65.717896,52.98690799999999,56.86776999999999,46.976845000000004,51.279964
19217,40.2167,50.054955,62.076080000000005,51.913506,53.05215
19218,35.123615,51.71099,64.33194,47.481388,56.9425
19223,43.445393,49.16536,61.547934999999995,48.881744,53.261627000000004
19224,36.227863,52.137722,62.61818,42.916996000000005,54.074265000000004
19225,62.916885,52.76529,57.841064,48.484875,53.062717000000006
19226,34.12945,49.07849,60.991364000000004,44.2629,54.596004
19228,38.805557,53.14249,64.17974,46.78691,55.421684
19231,41.976154,55.08826,58.6856,43.765198,52.163414
19233,56.702404,52.79805,55.626205000000006,47.78454,51.18997
19235,52.86014,52.21368,57.813796999999994,48.459812,54.257107
19236,37.06995,52.026775,61.97501,46.61614,54.10742
19242,60.662853000000005,53.28918,58.849716,50.932465,52.196434
19245,62.984543,52.446968000000005,52.897938,46.894729999999996,50.141544
19249,59.141666,51.235203000000006,58.38915,51.5453,50.244102000000005
19250,50.926829999999995,49.37792,58.120228000000004,52.804306000000004,53.27907
19251,57.987804000000004,49.58664,51.950386,48.576714,50.365646000000005
19252,40.742946999999994,49.158028,62.470116000000004,51.327847,49.61742
19253,61.255469999999995,52.852833,56.07832,48.39464,53.06075
19254,54.495224,54.591278,57.876217000000004,44.534042,51.419140000000006
19256,53.287907,49.888923999999996,58.466556999999995,52.24756,50.302611999999996
19257,42.127377,48.922863,60.67643,48.660843,52.127037
19260,52.82416,54.793125,61.73839,47.822803,53.968486999999996
19261,36.090553,47.946083,64.173965,53.133217,54.445896
19263,48.882145,47.515163,58.501656000000004,51.399155,49.482224
19264,41.599037,51.698853,58.561012,43.237266999999996,53.541416000000005
19265,53.984947,58.089672,58.59629,45.73158,50.872543
19266,56.396103000000004,52.01959,58.055744,49.98792,52.554069999999996
19267,49.60042,52.199259999999995,63.4065,48.0781,59.330563
19269,59.09215,49.317209999999996,58.720703,44.17212,50.750607
19271,48.19527,49.792854,60.072037,51.366375,55.268837
19274,35.41315,50.24115,61.51710500000001,46.81739,52.92256999999999
19277,52.082794,54.41205,54.816309999999994,49.2341,49.378292
19279,57.644009999999994,50.996292,58.86611,51.97432,54.6561
19281,60.335476,50.42866,57.04441,47.764973,52.789967000000004
19282,66.3499,54.551646999999996,54.76053,46.82842,52.434017000000004
19283,40.971959999999996,47.93152,65.02835,52.12108,54.082275
19284,44.147022,49.086715999999996,59.186977,49.359221999999995,53.759586
19285,59.299907999999995,52.045033000000004,59.628864,49.272205,54.1143
19286,41.45277,50.60054,60.875977,48.037956,53.501064
19289,41.814236,48.07288,63.768566,45.74909,52.632137
19290,60.911395999999996,50.966183,56.71426999999999,48.68272,51.595253
19291,51.653304999999996,51.96799,57.96679,47.194435,52.19146
19292,41.671124,47.90613,60.716564,48.609535,55.186264
19293,58.48834,50.929577,59.319286,52.054404999999996,54.07846
19294,57.855309999999996,56.515471999999995,55.120833999999995,45.89634,52.146477000000004
19297,43.41575,53.549812,62.062847,46.865253,57.181422999999995
19299,38.644238,54.279419999999995,63.851112,46.89694,54.499256
19300,34.60821,52.55619,64.80909,45.52325,54.306366000000004
19301,48.06862,47.78265,59.25165,48.841286,53.094646
19302,57.341995,51.20067,58.30845600000001,50.10726,52.335945
19305,62.666090000000004,55.3859,59.312977000000004,52.049927000000004,51.353474
19306,39.027626,46.330708,59.413876,54.298823999999996,54.743219999999994
19313,61.507954000000005,56.97694,60.039756999999994,41.945293,53.804775
19316,46.098490000000005,48.786602,59.384018000000005,48.544266,53.488808
19317,49.59194,51.660233000000005,59.07455,46.558479999999996,52.0742
19319,59.10014,52.895830000000004,52.777306,44.096405,50.096786
19321,36.705128,52.126457,59.39204,44.582848,50.93204
19322,54.136990000000004,55.60252,60.616436,44.03915,54.226128
19323,64.27067,54.844409999999996,54.332775,48.209109999999995,52.43796
19326,37.55358,49.082417,62.46702,49.51359,54.935047
19328,47.459026,52.863609999999994,58.210930000000005,45.202090000000005,52.926359999999995
19329,39.742645,52.633327,59.925709999999995,39.757023,52.33328
19330,45.10054,52.659653000000006,63.02114,46.786804,56.33378199999999
19332,65.38643,51.621173999999996,54.854824,49.63944,51.474556
19333,30.143076,50.704506,63.645435,49.437782,53.449369999999995
19337,52.153453999999996,55.98385,58.10969,45.98146,49.30392
19339,43.49746,51.35053,62.652083999999995,49.168938,56.092476
19340,54.538019999999996,49.073246000000005,55.652237,47.438232,48.937164
19341,57.44074200000001,52.63506999999999,57.83987,48.718296,52.32993
19342,32.296504999999996,51.383453,61.72598299999999,46.53893,53.137985
19343,66.53573,57.033280000000005,55.456417,46.216778000000005,51.21705
19345,51.958115,52.754604,59.066,50.22245,52.49553
19346,35.137527,47.778957,61.191919999999996,50.48942,53.295715
19349,50.64586,56.019690000000004,61.055378000000005,42.876427,52.028584
19350,63.42470600000001,53.088326,55.566207999999996,50.111458,51.168420000000005
19352,49.08065,50.112663,60.324474,51.004055,54.456897999999995
19353,58.383922999999996,51.89751,56.5805,47.744279999999996,52.758316
19354,31.697002,52.6316,62.368973,44.5733,53.34615
19358,60.17888000000001,55.836437,59.314716000000004,46.767746,52.25181
19359,42.624503999999995,53.672153,65.71019,45.261593,57.37668000000001
19361,31.022614,48.309059999999995,61.90401,46.53897,53.92745
19362,48.364340000000006,51.67138,57.571865,44.759777,53.017981999999996
19365,43.862255,50.726784,59.804874,46.53691,54.09975
19366,39.878807,46.27601,59.313465,48.732292,50.342079999999996
19367,49.836464,54.065166000000005,55.49796,42.449875,52.217163
19368,53.59562,51.141420000000004,56.821723999999996,48.391212,54.803127
19371,39.006786,47.803833000000004,58.978669999999994,47.24219,50.636616
19375,52.663403,56.055780000000006,58.81785,41.37447,52.981113
19377,61.162980000000005,51.84179,59.419532999999994,48.209553,56.5819
19384,46.407084999999995,50.1924,62.03584300000001,47.209095,55.836983
19386,45.628440000000005,52.675430000000006,60.8938,46.651340000000005,53.749363
19387,57.46658299999999,58.241535,55.08331,45.686659999999996,50.900192
19389,49.011444,54.56276,56.286564,47.07985,47.87749
19391,56.327698,56.373245,58.83525,47.88178,54.060104
19392,54.53706,51.049065,57.201393,52.412083,55.280376000000004
19396,60.084816000000004,53.771446,53.5093,48.40377,50.648415
19397,58.350212,55.60892,57.725930000000005,49.694965,51.36374
19400,52.14053,54.696503,57.85880699999999,39.62331,51.85131
19401,30.695295,52.099106,63.29315,46.018524,53.498234
19404,55.854214,54.14963,58.66826999999999,49.305409999999995,51.692287
19406,42.19255,52.183265999999996,58.708819999999996,51.343395,51.316914000000004
19407,43.603912,51.844578000000006,57.046417000000005,43.85115,51.878741999999995
19409,37.38363,48.37277,60.85314,49.570686,53.41380699999999
19414,30.923351,51.734844,61.800415,47.321545,51.730765999999996
19418,29.45158,52.38068,62.04594,46.484159999999996,51.418037
19420,56.27505,55.477238,58.973273999999996,49.632571999999996,52.57558
19421,65.757835,54.14869300000001,57.66794,50.061256,53.471336
19424,34.044548,49.439674,62.174152,47.10921,52.117413
19425,34.855614,48.558964,60.230274,45.33054,53.417730000000006
19426,40.507754999999996,47.286945,60.81025699999999,50.488459999999996,54.58359
19428,44.237590000000004,51.631,61.332634,47.429703,53.46161
19430,50.37208,51.203392,58.792984,50.102226,55.324419999999996
19432,33.802597,50.25846,62.1783,49.96475,52.384068
19433,55.747209999999995,53.723278,58.09400600000001,46.400177,48.194546
19435,44.751938,46.200886,60.33469,51.718853,55.327675
19437,55.705394999999996,51.822998,60.680992,51.3777,55.801533
19438,51.16187,54.903923,58.258644,42.692898,54.100468000000006
19440,64.24508,53.01294300000001,54.983078000000006,49.295753000000005,50.360153000000004
19450,57.50444399999999,55.619034,62.29375,49.171124,54.344826
19451,44.520737,52.309044,60.458263,45.818417,53.69014
19453,62.043569999999995,53.183209999999995,58.18702,47.214484999999996,53.402138
19456,55.08405,52.686882,57.684844999999996,46.256040000000006,54.672259999999994
19458,46.89383,49.81237,59.704353000000005,50.768963,53.23401
19459,54.425827000000005,51.057365000000004,58.638490000000004,47.379726,53.287323
19462,44.220703,57.58224499999999,62.977127,46.547802000000004,51.35438
19465,43.372184999999995,51.07523,58.878098,45.81146,51.561935
19466,68.23788,54.304966,57.153133,48.808315,52.475388
19468,43.732754,54.176759999999994,59.728719999999996,47.40918,50.576603000000006
19471,47.36114,53.13966800000001,59.802296,40.319309999999994,51.828934000000004
19475,55.710712,45.75249,58.08749399999999,49.189194,51.353558
19477,54.426790000000004,50.04903,58.195866,48.735347999999995,49.498264
19478,38.388584,52.228382,61.814969999999995,49.11094,54.7052
19479,38.136475,53.079482999999996,62.09058,44.666103,54.71731
19482,38.80083,52.53447,61.792483999999995,41.398964,53.10561800000001
19483,38.340183,49.772220000000004,60.694523,47.359695,51.17452
19484,50.86159,53.612343,62.696472,50.20864,55.472717
19485,40.983128,52.96665600000001,61.364895,51.862390000000005,53.42419
19488,40.11005,48.278545,59.640587,51.04844,52.274193
19490,53.530308,52.52041,60.553265,47.18545,49.476234000000005
19491,44.340503999999996,48.820663,58.851254000000004,47.089344,55.882706000000006
19492,37.892548,52.083553,65.12425,47.838734,53.822272999999996
19494,52.548297999999996,56.378113,60.925816000000005,51.4155,52.36971
19495,59.090454,54.946982999999996,59.88353299999999,49.919807,51.207390000000004
19499,55.705096999999995,50.95028,58.058155000000006,46.458282000000004,53.513884999999995
19500,50.363116999999995,53.151825,53.739426,47.095524,54.68298000000001
19502,63.118004000000006,53.710840000000005,57.93289,46.17694,53.13026
19504,35.94938,52.587704,65.72873,44.144646,58.681267000000005
19506,42.123367,51.105903999999995,64.048615,51.086575,55.236369999999994
19509,54.75921999999999,50.554159999999996,56.250027,47.90687,50.674305
19510,34.626938,51.765118,63.62169599999999,45.388405,54.73822
19512,42.184303,48.28691,57.60905,47.237305,51.559673
19514,61.62254300000001,54.581269999999996,57.349433999999995,45.94938,57.072914000000004
19515,43.28501,53.975773,61.01523,44.601944,49.440983
19516,56.496223,53.811687,54.288309999999996,44.438778000000006,47.410435
19521,47.573395,53.47433,57.38163,45.425377000000005,48.218777
19527,41.61815,49.549820000000004,58.06359499999999,47.071822999999995,50.535773999999996
19530,56.43396800000001,52.624626,57.815569999999994,47.031597,49.913303000000006
19532,63.453230000000005,54.331753000000006,57.40243,48.009285,55.838875
19535,54.050323,55.08211,61.805515,52.881069999999994,54.294518000000004
19537,50.97802,52.546425,58.81021,45.571059999999996,49.790040000000005
19541,36.372467,50.19422,62.774723,50.014725,54.808765
19542,47.763733,54.28293000000001,59.34571999999999,45.22647,51.097595
19544,51.862359999999995,56.178665,61.12633,42.435905,58.24596999999999
19546,36.911972,53.319153,60.094967000000004,47.040276,51.091454
19547,63.274902000000004,50.386795,53.6913,52.569626,51.500328
19548,46.53487,48.01186,59.416164,47.363075,54.95981999999999
19550,39.85687,52.560204000000006,59.993618000000005,42.932655,50.893764000000004
19552,40.246155,52.702119999999994,63.456776,45.693275,53.640377
19553,30.284824,53.07688,63.175582999999996,44.873523999999996,54.985690000000005
19555,69.35435,55.808356999999994,56.008537,48.32135,51.884609999999995
19556,58.319088,52.183327,56.17669300000001,52.048176,53.027007999999995
19558,59.356125,50.76386,58.00062,50.563697999999995,51.916129999999995
19562,58.864975,50.461727,57.900803,47.657745,52.770664000000004
19566,47.96328,49.830364,60.00025,51.151043,49.87723
19569,43.412327000000005,50.640793,56.99669599999999,45.170727,48.702729999999995
19570,53.82451999999999,49.098735999999995,54.658519999999996,50.250607,51.828495000000004
19571,53.681940000000004,49.555958000000004,54.437954000000005,50.115845,48.050606
19572,61.331554000000004,50.258068,53.83928,48.19885,49.930595000000004
19577,55.438763,49.210186,56.042984,54.20565,52.17688
19579,32.378609999999995,50.882670000000005,63.432804000000004,45.39441,55.099613
19580,46.376514,50.820805,56.676712,49.059513,50.501286
19582,53.589725,52.294746,58.03481,46.870213,53.136826
19584,47.000595000000004,55.052567,61.51265,45.762997,56.449819999999995
19586,56.76384399999999,56.277416,55.986877,42.91558,49.724728000000006
19592,42.351974,48.314453,58.45580699999999,46.825435999999996,52.058113
19595,41.70447,49.016586,62.965424,49.634964000000004,53.21556999999999
19596,55.13228,52.223620000000004,57.2912,45.62072,53.766117
19597,49.887264,49.56017,57.077681999999996,49.54792,50.74100000000001
19598,50.874306,52.44754399999999,59.567947,53.60312,53.42994300000001
19601,56.21565,50.12506,58.3355,52.927673,52.26502
19603,66.18855,57.658221999999995,53.55879,44.40528,53.403057
19605,57.91808,51.505306,60.172194999999995,52.360706,53.747944
19610,57.775555000000004,52.290440000000004,56.558586,51.375107,49.134705
19611,46.112232,51.635487,60.08786800000001,50.027885,49.542320000000004
19612,38.641205,57.356064,63.627052,44.154716,54.378723
19613,35.95086,49.121173999999996,59.79909,51.102695000000004,51.752625
19614,44.86355,51.33641,60.209435,50.01084,54.658337
19617,63.810677,55.675377000000005,59.043859999999995,46.98999,54.25724
19620,51.26872,51.59977,61.053096999999994,44.501841999999996,53.2233
19621,61.86176999999999,55.450832,58.209778,42.888412,53.806316
19622,61.96430600000001,53.607544,55.419277,46.625170000000004,52.53225
19624,37.655266,48.00657,62.48846999999999,49.608494,53.381374
19625,44.118973,53.17811,56.623940000000005,47.262638,49.714659999999995
19626,54.558193,50.45077,56.742340000000006,44.59368,49.85394
19628,47.150356,50.173412,58.454969999999996,51.235054,53.864993999999996
19629,48.04449,54.697334,56.694630000000004,47.094273,53.76165400000001
19631,55.35804399999999,53.903296999999995,57.744717,48.963609999999996,56.648030000000006
19632,33.507355,51.047222,58.48834,45.131122999999995,51.45898
19633,37.557877000000005,49.750237,60.737922999999995,44.126465,54.08671
19634,55.161163,55.884646999999994,57.823890000000006,42.76215,52.991657
19635,41.320285999999996,51.250282,58.439730000000004,49.119316,50.963997
19636,47.058,50.31606,58.35569,46.537457,53.902187
19637,35.022987,48.497723,59.819202000000004,51.593906,50.987118
19642,47.845585,55.057404000000005,58.455338,48.255383,52.800681999999995
19644,57.805065,51.24519,55.487857999999996,49.737109999999994,55.123123
19651,36.74771,48.969524,63.412040000000005,50.66817,56.3216
19653,39.337643,51.815765,60.51610600000001,42.869152,53.516674
19655,49.688362,55.076004000000005,62.284473,46.284893,48.254597
19658,46.994633,52.04533,60.019516,51.13597,54.212140000000005
