Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
20191,36.14674,52.118668,61.11399,44.394836,54.05041
20192,52.86989200000001,51.91195,58.075787,48.616375,48.75632
20193,35.87847,50.28898,61.75285,44.57093,57.119659999999996
20194,46.902954,52.249171999999994,57.858253000000005,49.37363,54.27327
20197,42.735413,49.61285,57.225124,44.01933,56.282764
20200,45.295970000000004,43.579809999999995,60.344190000000005,42.217240000000004,50.10245
20202,45.89815,50.69273,67.86367,50.236796999999996,46.94032
20203,53.454809999999995,55.497209999999995,61.615157999999994,55.027138,57.93274
20204,54.106056,48.960514,62.839905,55.50244,47.96667
20205,51.332405,45.940613,62.037254000000004,47.281009999999995,52.66972
20206,42.642338,51.254704,63.241356,44.68971,53.319283
20207,61.424076,57.18326999999999,53.88674,54.156369999999995,52.47970600000001
20211,65.09699,54.91075,61.520619999999994,52.60011,46.649864
20214,38.760944,49.54737,57.62868,44.047073,54.918774
20215,63.396763,56.042828,63.387775,52.300987,48.45142
20217,47.2123,50.47418,57.23463,49.004467,53.85898
20219,40.673542,48.967186,61.811096,41.743645,49.200996
20222,58.625065,47.913047999999996,60.280613,54.13758000000001,54.633644
20223,47.97355,51.172165,58.685435999999996,47.782444,48.570858
20227,62.26286700000001,51.01248,59.59794,52.586819999999996,51.904872999999995
20228,61.866837,55.761759999999995,64.11836,47.664955,51.806458
20229,63.830402,56.04818,58.054264,45.627365000000005,52.717953
20230,40.609207,53.234543,54.034054000000005,48.65311,62.7734
20232,58.669815,53.157430000000005,63.910877,50.916065,51.37314
20233,55.093295999999995,51.36837,60.22915,44.864815,54.655003
20235,49.957122999999996,51.910603,63.793064,48.342777000000005,50.200615
20237,52.42151,57.613795999999994,62.232890000000005,51.129115999999996,50.115788
20238,40.107895,55.621340000000004,65.19951,47.629696,53.941906
20241,63.962006,56.044796,58.816788,49.853115,51.009640000000005
20242,28.597338,42.83057,54.332359999999994,45.540356,53.85553
20245,53.98669,51.517258,60.7543,51.588817999999996,49.35852
20246,38.397842,47.606120000000004,60.920017,44.99337,57.322678
20249,60.651978,54.036809999999996,56.814296999999996,52.63325,54.69681
20250,46.15582,50.0492,65.20468000000001,48.793713000000004,50.38262
20252,37.75141,44.180855,63.336723,41.403059999999996,49.329613
20253,31.005495,46.422234,68.834274,46.759457,47.387703
20255,60.813637,52.451035,56.957863,53.80376999999999,55.1762
20256,44.369984,50.64085,60.0483,47.505993,48.13306
20258,36.9417,45.568542,63.59543000000001,47.864853000000004,54.223843
20259,56.55366,52.226112,62.180719999999994,52.127327,51.268925
20261,41.193222,47.75443,62.365185,45.224773,53.25305
20263,34.19263,49.542812,60.620964,42.485817,52.50489399999999
20266,47.176796,48.491924,55.516785,45.20527,54.059723
20272,44.532803,51.996105,63.59887,50.00562,48.277607
20273,42.77628,49.810375,62.98255,45.681740000000005,54.45465
20275,47.596985,50.63125,58.371080000000006,47.084095,54.853995999999995
20276,52.255573,51.249332,60.581672999999995,46.937424,51.406574
20277,48.897045,52.327858,61.078883999999995,50.46033,57.024547999999996
20279,52.360003999999996,51.931923,60.07515,48.824657,50.818882
20281,42.582325,57.637623,61.162003000000006,47.203309999999995,54.595859999999995
20284,43.192665000000005,53.698067,60.997659999999996,42.40534,55.344013000000004
20286,53.347069999999995,49.951088,59.73454,50.335236,51.654617
20287,44.378147,54.108909999999995,59.213615000000004,49.37554,56.290380000000006
20290,62.747043999999995,54.869569999999996,64.893456,47.90983,49.92305
20291,65.00721999999999,48.184616,56.938790000000004,49.87425,51.01828
20294,45.64683,50.267593,63.560226,43.234333,51.090454
20297,37.346621999999996,50.358612,63.102830000000004,42.532925,51.983215
20299,61.288109999999996,54.37489300000001,58.01335,50.883835,58.479717
20300,49.43632,52.473713000000004,56.84970500000001,43.849026,58.048405
20305,40.53758,50.077020000000005,59.750786,50.043583,51.233795
20306,53.987384999999996,51.507529999999996,62.364975,41.502888,46.67154
20308,40.189029999999995,48.530994,57.318604,46.926105,49.383183
20310,56.72119,55.877196999999995,65.16983,46.30681,51.97542
20312,47.5019,49.71492,61.07153,52.713306,46.64595
20313,38.956547,49.20908,59.193287,45.404625,54.86014
20314,44.850697,51.814987,60.387671999999995,38.850224,54.56049
20319,55.75679399999999,58.763916,60.871,47.277634,46.92991
20320,62.815146999999996,61.131896999999995,61.017573999999996,54.44783,53.261456
20321,54.738032999999994,53.91355,57.735153000000004,51.22231,46.60944
20323,54.10852,53.47877,61.012085,48.961018,54.17892
20325,47.57636,53.92396,63.079037,43.918240000000004,58.71292
20326,52.21216,51.575965999999994,57.660336,52.696663,56.309546999999995
20330,41.34002,47.843594,65.791824,49.07115,54.310764
20332,49.08181,45.92138,57.469395,48.041737,49.5801
20333,49.094757,47.849957,61.601000000000006,48.93916,52.955967
20334,49.108166,50.403675,58.4245,49.989548,55.592659999999995
20335,40.12162,47.54939,59.061073,42.339962,54.744845999999995
20337,60.91908299999999,56.41879300000001,61.031234999999995,48.600357,54.76537
20339,53.659992,52.0267,61.71258,40.863464,56.12243
20341,56.086323,56.73758,54.779236,50.11775,53.820816
20342,52.6337,56.325005000000004,62.548504,47.213276,56.214664
20343,63.225105000000006,54.605681999999995,60.427,58.125,45.925953
20345,56.01624,47.022255,68.24699,51.627724,57.273586
20348,35.67525,49.89011,54.63916,45.992764,52.852924
20350,45.183370000000004,52.489315000000005,65.21653,47.72019,54.185207
20351,41.105736,45.09819,57.71493,44.062003999999995,48.733154
20352,64.35288,51.734394,58.502026,54.957592000000005,53.810028
20354,60.657063,60.14195600000001,58.53944,49.077404,55.768963
20356,35.381702000000004,49.011542999999996,64.7503,52.266335,56.46
20357,50.937393,51.556785999999995,59.722878,46.66845,52.051272999999995
20358,49.418385,50.37344,57.475864,49.84924,55.71689
20359,40.87489,48.809673,59.804543,48.495056,54.802128
20360,55.572605,61.375519999999995,63.21572,48.80809,47.81965
20363,34.436015999999995,50.6145,61.062656000000004,44.447520000000004,50.187756
20364,38.499107,47.146935,61.707269999999994,47.69932,59.51945500000001
20368,47.324677,54.274390000000004,62.94155500000001,50.064995,52.69756999999999
20373,63.34541,52.984694999999995,54.594975,52.186974,53.668377
20375,35.250053,53.134356999999994,60.983047,43.703274,50.38013
20377,49.217113,55.7122,60.582478,50.49406,54.164425
20379,46.310109999999995,56.73144,61.06214,44.426407,54.176743
20381,50.89275,54.733982,60.69035,49.297726000000004,56.13474300000001
20383,55.82668,55.805595,60.767196999999996,53.103145999999995,50.738613
20384,54.086684999999996,51.781452,59.595656999999996,53.337593000000005,51.32458
20386,61.856044999999995,52.405277000000005,61.8212,53.834297,55.510876
20390,50.725967,50.988663,56.50185,49.5513,48.491177
20394,46.732098,54.888740000000006,61.243702,49.839188,52.72361
20396,37.89403,47.0486,62.380756000000005,43.618233000000004,51.07007
20400,43.077315999999996,46.85853,56.087819999999994,52.72996,51.292202
20402,48.547234,54.499283,64.83988000000001,52.942344999999996,51.206223
20404,58.857437,53.971577,59.85464,48.79361,48.430023
20405,57.32926,47.835556,64.96589,49.410454,51.816340000000004
20407,46.903529999999996,52.92106,57.262722,48.406765,48.656284
20408,40.903683,41.215534000000005,53.742626,51.804794,48.630924
20410,41.221043,45.199356,57.469756999999994,50.518966999999996,58.28143299999999
20414,30.436728000000002,44.867725,67.17811,40.672523,57.096419999999995
20415,34.052859999999995,47.794914,57.654266,49.67345,54.907787
20416,39.110718,48.216503,58.906437,46.02621,58.206917000000004
20417,52.42915,53.931194,61.97150799999999,49.413162,45.685856
20418,68.28819,62.013256000000005,55.927130000000005,52.08379,50.847027000000004
20419,43.058234999999996,48.714535,65.07223,48.8297,53.146294
20420,57.350680000000004,50.171946999999996,59.804092000000004,50.035065,42.859188
20423,41.30226,50.100727,61.500877,45.67696,58.94801999999999
20424,51.086517,49.49094,62.58834,50.436127,51.660713
20425,40.67456,47.361779999999996,62.4555,45.067479999999996,57.12875699999999
20427,46.05728,51.555805,53.755596,46.301125,56.01521700000001
20430,53.207969999999996,52.794098,63.161359999999995,51.34956,45.953888
20431,35.305465999999996,45.894234000000004,60.200897,42.9456,52.031673
20435,43.29582,54.405025,61.085827,50.879979999999996,57.13545
20437,67.341606,54.517666000000006,64.01424,53.13401999999999,50.459137
20438,59.021114000000004,53.665592000000004,61.10378000000001,52.341763,51.654087
20443,57.252377,50.68854,57.327015,46.46993,50.0736
20444,46.938477,52.574528,61.681430000000006,51.82825,57.481680000000004
20445,41.07195,50.24581,58.318096,45.59324,54.04444
20452,42.742897,49.69551,66.22334000000001,54.231136,51.81395
20455,39.01238,49.66577,59.208523,43.517162,50.65922
20456,52.519318000000005,53.101387,61.76497,48.682972,48.598633
20458,42.435898,53.83355699999999,63.75017,45.64164,53.381280000000004
20465,38.169734999999996,46.25254,56.81292,43.609745000000004,60.56899
20471,43.201275,45.56991,61.169895,51.233208000000005,50.473396
20472,62.820496,52.529346,60.246930000000006,50.11505,49.603096
20473,67.289215,56.51566999999999,60.210533,49.648920000000004,50.16827
20474,55.66348000000001,56.22841999999999,61.414882999999996,46.1551,49.714096000000005
20478,49.160379999999996,50.966784999999994,61.203617,48.0145,52.565822999999995
20481,49.059864000000005,52.34839,59.213726,49.024155,54.276554000000004
20483,39.435204,49.250859999999996,60.550945,45.840270000000004,53.51323000000001
20484,38.7003,46.6809,60.601673,44.751529999999995,57.529846
20488,41.290165,53.922474,62.87517,48.199065999999995,52.440567
20491,54.38239,54.064730000000004,57.63593,44.397636,54.057816
20493,48.660015,56.907433,56.510063,42.107124,61.0077
20495,34.870354,52.394478,64.356255,49.185707,54.868088
20496,49.337646,44.672478000000005,57.937495999999996,47.202534,57.797127
20497,38.05477,46.247215000000004,60.06536,44.948315,52.362365999999994
20498,42.087482,49.045845,64.508415,48.63086,59.334495999999994
20501,51.980724,55.232932999999996,62.927611999999996,49.023216,50.31865
20502,51.891678000000006,47.988995,61.60311,50.676064000000004,53.50935
20506,54.78505,51.488690000000005,58.913116,42.69595,51.823868
20507,48.355442,47.941715,62.276478000000004,48.96007,50.387627
20508,32.927387,49.3946,65.55537,46.51968,53.297737
20511,59.847366,51.67413,62.346683999999996,55.034367,53.670567000000005
20513,53.634240000000005,52.01655,60.722836,50.831192,50.2652
20514,58.9441,58.26178,59.50751999999999,46.727191999999995,52.014520000000005
20517,56.28546,51.93173,63.063015,47.848267,53.87133000000001
20518,60.172512,56.09822,57.423190000000005,44.935764,58.288169999999994
20521,35.868046,56.11798,63.980194,46.727672999999996,55.388916
20522,51.096848,57.422534999999996,53.167747,48.365565999999994,57.453784999999996
20525,37.286087,47.952071999999994,54.20511,45.420547,52.797740000000005
20527,57.274319999999996,55.651061999999996,59.485317,50.24774,54.102123
20529,53.16881600000001,49.809490000000004,61.89366999999999,46.38545,50.463159999999995
20530,35.074852,49.52394,56.867340000000006,35.526234,58.303005000000006
20531,37.013073,51.172245000000004,59.51721,49.407475,52.849796
20532,55.677647,50.51554,59.99363,48.291443,57.0786
20535,53.63398000000001,49.142128,64.090225,47.321594,53.7084
20539,56.31214,52.517838,63.119423,53.780457,42.97988
20540,60.433437,54.737680000000005,55.396854000000005,42.617638,56.347781999999995
20543,41.78754,46.7696,62.673317000000004,49.73724,50.94362
20544,44.88429,51.156597,61.424454000000004,50.53488,57.67678000000001
20545,49.190247,47.422084999999996,65.85407,46.016785,58.816353
20547,36.368988,52.367672,62.499664,41.113147999999995,53.756145
20551,48.700275,47.83896,64.23626999999999,51.19675,53.017715
20554,53.1624,60.379425,63.56920600000001,53.456990000000005,55.99966
20561,68.58104,54.058884,57.751656000000004,54.985603000000005,50.43731
20562,40.226646,46.254529999999995,59.922966,48.02471,55.725815000000004
20563,46.744007,52.20532,57.24123,47.860687,51.734584999999996
20564,62.994766000000006,59.211063,57.037040000000005,54.76436999999999,51.404945
20566,38.341038,53.246056,63.227619999999995,46.279102,58.2136
20567,61.006572999999996,56.647,59.499508,49.46457,52.64976
20569,58.86895,54.109919999999995,60.679393999999995,45.289436,56.042797
20571,43.475685,47.143364,65.7368,43.903605999999996,55.4083
20572,47.04691,51.70091,59.513603,52.166996000000005,48.869858
20575,47.005337,56.203552,66.92424,53.20415,52.8893
20577,45.524014,49.42048,64.13046999999999,51.631954,49.81303
20578,35.238605,56.86761,58.99553,41.975742,55.968757999999994
20579,45.074852,50.149963,63.03575,52.315075,50.3301
20580,46.545635,55.220375,59.036762,47.935226,56.500763
20582,44.5699,50.371574,63.01027,47.608093,50.596977
20584,44.544109999999996,54.806459999999994,56.36175,47.848797,52.65707
20589,44.201747999999995,52.45365,64.4214,45.385593,57.124065
20591,49.737743,51.979442999999996,60.33713,46.639843,49.46918
20592,39.922398,46.345726,59.36320500000001,46.763573,53.26579
20593,32.496464,52.60153199999999,60.414669999999994,47.394690000000004,51.687145
20594,41.443264,51.463177,62.54314399999999,51.050290000000004,50.607357
20595,49.06739,52.087482,63.06574200000001,54.823707999999996,53.927563
20597,38.248940000000005,44.780308000000005,61.126373,50.106728000000004,48.04034
20598,45.59336,52.55060600000001,59.773030000000006,49.71067,51.749275
20599,53.42024,51.828964,58.590095999999996,48.97102,51.120746999999994
20600,62.614254,50.249863,58.11042,51.26849,50.30591
20601,53.674076,49.340804999999996,60.601043999999995,50.882168,50.872963
20602,57.856235999999996,56.9338,61.11721,48.85902,49.03026
20605,52.47156,52.253284,59.315765,48.93629,50.759552
20608,59.55615,56.3482,62.333996,49.575485,44.562134
20611,40.661182000000004,46.513824,59.999554,41.869926,51.34703
20612,38.947926,49.348984,62.435894,47.800312,54.61131700000001
20613,52.40793,49.732555,57.461643,50.410828,58.616135
20614,64.28732,55.072113,59.101259999999996,52.266434000000004,43.608703999999996
20616,50.785255,49.808871999999994,60.430027,46.570609999999995,50.464893
20617,58.26256,56.356506,55.28886,46.691340000000004,51.36156
20619,50.824833,52.184498,60.724724,53.317028,46.672573
20620,45.09637,49.19101,59.05299,41.176758,54.107853000000006
20622,51.189659999999996,53.487984,56.835526,44.343212,50.394264
20623,35.518356,54.40044399999999,60.147827,45.006840000000004,59.791633999999995
20627,52.70593,48.361526,66.70312,51.57213,52.78859
20632,34.376087,47.504771999999996,63.497925,50.384537,51.871179999999995
20635,36.735603000000005,45.615128000000006,63.367633999999995,52.63398000000001,55.373695
20637,59.04615,48.842514,59.611015,49.7586,50.560932
20638,41.025604,48.888794,60.120884,43.272827,54.060287
20642,42.32164,49.180244,64.58615999999999,41.999072999999996,55.375454000000005
20648,37.691917,48.973865999999994,56.000995999999994,49.733757000000004,54.133343
20649,57.240864,51.957237,62.412178000000004,50.4047,53.82194499999999
20650,50.90002,48.237957,59.318672,51.548716999999996,54.65492
20653,52.849392,51.94928,63.02675,45.87467,53.24041999999999
20657,36.828365000000005,48.6373,58.186043000000005,45.837547,58.172306000000006
20658,38.217009999999995,48.44755,64.958694,42.068874,54.59165600000001
20659,47.646637,54.136627000000004,63.683223999999996,46.739445,55.038177000000005
20661,51.109455,47.383152,60.836792,48.613857,51.017456
20664,29.099575,43.432053,61.86603,41.751286,59.31046
20665,49.947346,51.918343,62.843697,44.969975,53.443509999999996
20667,44.612429999999996,53.59120600000001,53.326263,45.10923,56.78637
20669,56.12826,51.982040000000005,61.940918,52.335384000000005,53.67613000000001
20672,46.760868,55.409330000000004,59.297886,41.15875,55.182483999999995
20673,69.52835999999999,56.34884,61.003184999999995,50.404446,53.370934
20674,39.45995,46.827015,67.88998000000001,47.68403,51.139515
20677,58.777077,59.157745,56.27326,49.34158,56.58894
